City,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime
Yerofey Pavlovich,53.9667,121.9667,-4.77,84,100,4.5,RU,1613370631
Padilla,3.2204,-76.3139,71.6,83,75,2.3,CO,1613370632
Torbay,47.6666,-52.7314,24.01,79,90,10.36,CA,1613370430
Talnakh,69.4865,88.3972,-26.18,80,0,8.03,RU,1613370634
Leningradskiy,69.3833,178.4167,-15.2,87,0,4.43,RU,1613370447
Ushuaia,-54.8,-68.3,48.2,71,75,3.44,AR,1613370636
Vardø,70.3705,31.1107,19.4,86,75,5.75,NO,1613370637
Rikitea,-23.1203,-134.9692,80.33,76,97,17.29,PF,1613370638
Port Hardy,50.6996,-127.4199,41.0,81,90,19.57,CA,1613370602
Longyearbyen,78.2186,15.6401,19.4,79,75,1.14,SJ,1613370640
Matucana,-11.85,-76.4,57.67,51,7,0.22,PE,1613370640
Severo-Kuril'sk,50.6789,156.125,24.19,93,84,8.05,RU,1613370642
Bambous Virieux,-20.3428,57.7575,84.2,74,75,10.36,MU,1613370643
Mataura,-46.1927,168.8643,57.0,84,58,11.01,NZ,1613370645
Hermanus,-34.4187,19.2345,68.0,55,70,4.0,ZA,1613370646
George Town,5.4112,100.3354,93.2,58,20,11.5,MY,1613370647
Lethem,3.3803,-59.7968,76.1,74,100,11.36,GY,1613370649
Betioky,-23.7167,44.3833,83.44,54,87,8.37,MG,1613370650
Mariehamn,60.0973,19.9348,21.2,86,90,1.14,AX,1613370651
Atuona,-9.8,-139.0333,78.89,77,78,11.97,PF,1613370652
Vaini,-21.2,-175.2,80.6,89,75,3.44,TO,1613370438
Busselton,-33.65,115.3333,96.01,30,35,1.99,AU,1613370425
Qaanaaq,77.484,-69.3632,0.9,89,100,2.57,GL,1613370655
Talara,-4.5772,-81.2719,74.7,79,79,9.91,PE,1613370656
Honiara,-9.4333,159.95,83.16,76,70,5.82,SB,1613370657
Jinchang,38.4953,102.1739,40.75,56,30,8.32,CN,1613370659
Chui,-33.6971,-53.4616,67.05,92,49,2.84,UY,1613370660
Salto,-31.3833,-57.9667,69.01,100,0,3.51,UY,1613370633
Saskylakh,71.9167,114.0833,-20.4,85,100,14.23,RU,1613370662
Mitsamiouli,-11.3847,43.2844,84.2,79,20,11.5,KM,1613370663
Galveston,29.3669,-94.9669,34.0,80,90,24.16,US,1613370665
Tasiilaq,65.6145,-37.6368,30.2,86,90,2.3,GL,1613370667
